2056,"Ramiprilum","Tritace 2,5, tabl. , 2,5 mg","28 tabl. (2 blist.po 14 szt.)","5909990478217","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",12.85,15.36,5.17,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",13.39
2057,"Ramiprilum","Tritace 5, tabl. , 5 mg","28 tabl.","5909990478316","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",16.52,20.59,10.34,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",16.22
2058,"Ramiprilum","Vivace 10 mg, tabl. , 10 mg","30 tabl. (3 blist.po 10 szt.)","5909990610532","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",16.09,22.16,22.16,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",12.8
2059,"Ramiprilum","Vivace 2,5 mg, tabl. , 2,5 mg","30 tabl. (3 blist.po 10 szt.)","5909990610440","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",4,6,5.54,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.66
2060,"Ramiprilum","Vivace 5 mg, tabl. , 5 mg","30 tabl. (3 blist.po 10 szt.)","5909990610495","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",7.88,11.52,11.08,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",6.84
2061,"Ramiprilum + Felodipinum","Delmuno 2,5, tabl. powl., 2,5 + 2,5 mg","28 tabl. (2 blist.po 14 szt.)","5909990973118","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",13.59,16.14,5.17,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",14.17
2062,"Ramiprilum + Felodipinum","Delmuno 5, tabl. powl., 5 + 5 mg","28 tabl. (2 blist.po 14 szt.)","5909990973217","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",17.44,21.57,10.34,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",17.2
2063,"Ramiprilum + Hydrochlorothiazidum","Ampril HD, tabl. , 5 + 25 mg","30 tabl.","5909990573233","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",12.96,16.95,11.08,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",12.27
2064,"Ramiprilum + Hydrochlorothiazidum","Ampril HL, tabl. , 2,5 + 12,5 mg","30 tabl.","5909990573226","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",10.8,13.28,5.54,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",10.94
2065,"Ramiprilum + Hydrochlorothiazidum","Tritace 2,5 Comb, tabl. , 2,5 + 12,5 mg + mg","28 tabl. (2 blist.po 14 szt.)","5909990885312","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",12.85,15.36,5.17,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",13.39
2066,"Ramiprilum + Hydrochlorothiazidum","Tritace 5 Comb, tabl. , 5 + 25 mg+mg","28 tabl. (2 blist.po 14 szt.)","5909990885411","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",16.52,20.59,10.34,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",16.22
2067,"Ranitidinum","Ranigast, tabl. powl., 150 mg","60 tabl. (6 blist.po 10 szt.)","5909990206728","2012-01-01","2 lata","1.0, Leki blokujące receptory histaminowe H2 - stosowane doustnie",8.18,11.87,11.87,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.2
2068,"Ranitidinum","Ranigast, tabl. powl., 150 mg","30 tabl. (3 blist.po 10 szt.)","5909990206735","2012-01-01","2 lata","1.0, Leki blokujące receptory histaminowe H2 - stosowane doustnie",4.65,6.73,5.94,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.99
2069,"Rifampicinum","RIFAMPICYNA TZF, kaps. twarde, 300 mg","100 kaps. ","5909990084913","2012-01-01","2 lata","111.1, Leki przeciwprądkowe - antybiotyki - ryfampicyna",47.06,59.88,59.88,"Gruźlica, tym również gruźlica wielolekooporna i inne mykobakteriozy","bezpłatny",0
2070,"Rifampicinum","RIFAMPICYNA TZF, kaps. twarde, 150 mg","100 kaps. ","5909990085019","2012-01-01","2 lata","111.1, Leki przeciwprądkowe - antybiotyki - ryfampicyna",23.86,31.81,29.94,"Gruźlica, tym również gruźlica wielolekooporna i inne mykobakteriozy","bezpłatny",1.87
2071,"Rifampicinum + Isoniazidum","RIFAMAZID, kaps. twarde, 0,15 + 0,1 g","100 kaps. ","5909990086115","2012-01-01","2 lata","111.2, Leki przeciwprądkowe - produkty złozone - izoniazyd z ryfampicyną",22.14,29.62,27.4,"Gruźlica, tym również gruźlica wielolekooporna i inne mykobakteriozy","bezpłatny",2.22
2072,"Rifampicinum + Isoniazidum","RIFAMAZID, kaps. twarde, 0,3+0,15 g","100 kaps. ","5909990086214","2012-01-01","2 lata","111.2, Leki przeciwprądkowe - produkty złozone - izoniazyd z ryfampicyną",42.74,54.8,54.8,"Gruźlica, tym również gruźlica wielolekooporna i inne mykobakteriozy","bezpłatny",0
2073,"Riluzolum","Rilutek, tabl. powl., 50 mg","56 tabl.","5909990760619","2012-01-01","2 lata","191.0, Leki stosowane w leczeniu stwardnienia zanikowego-bocznego - riluzol",878.28,975.76,975.76,"Stwardnienie zanikowe boczne","ryczałt",3.2
2074,"Risedronatum natricum","Risendros 35, tabl. powl., 35 mg","4 tabl.","5909990082599","2012-01-01","2 lata","147.0, Leki stosowane w chorobach kości - bisfosfoniany doustne - kwas alendronowy i ryzendronowy",14.68,19.51,15.37,"Osteoporoza","30%",8.75
2075,"Risperidonum","Apo-Risperid, tabl. powl., 1 mg","20 tabl. (2 blist.po 10 szt.)","5909990637515","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",7.71,11.23,10.66,"Schizofrenia","ryczałt",3.77
2076,"Risperidonum","Apo-Risperid, tabl. powl., 1 mg","60 tabl. (6 blist.po 10 szt.)","5909990637522","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",21.48,29.2,29.2,"Schizofrenia","ryczałt",3.2
2077,"Risperidonum","Apo-Risperid, tabl. powl., 2 mg","20 tabl. (2 blist.po 10 szt.)","5909990637577","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",13.86,19.63,19.63,"Schizofrenia","ryczałt",3.2
2078,"Risperidonum","Apo-Risperid, tabl. powl., 2 mg","60 tabl. (6 blist.po 10 szt.)","5909990637584","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",42.12,54.52,54.52,"Schizofrenia","ryczałt",3.2
2079,"Risperidonum","Apo-Risperid, tabl. powl., 4 mg","20 tabl. (2 blist.po 10 szt.)","5909990637690","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",28.19,37.62,37.62,"Schizofrenia","ryczałt",3.2
2080,"Risperidonum","Apo-Risperid, tabl. powl., 4 mg","60 tabl. (6 blist.po 10 szt.)","5909990637706","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",84.24,103.59,103.59,"Schizofrenia","ryczałt",5.12
2081,"Risperidonum","Apo-Risperid, tabl. powl., 3 mg","20 tabl. (2 blist.po 10 szt.)","5909990637713","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",23.13,30.97,30.97,"Schizofrenia","ryczałt",3.2
2082,"Risperidonum","Apo-Risperid, tabl. powl., 3 mg","60 tabl. (6 blist.po 10 szt.)","5909990637720","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",69.34,86.12,86.12,"Schizofrenia","ryczałt",3.84
2083,"Risperidonum","Apo-Risperid, Roztwór doustny, 1 mg/ml","100 ml (butelka)","5909990637850","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",38.5,49.83,49.83,"Schizofrenia","ryczałt",3.2
2084,"Risperidonum","Disaperid, tabl. powl., 3 mg","20 tabletek","5909990023660","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",27.76,35.92,31.98,"Schizofrenia","ryczałt",7.14
2085,"Risperidonum","Disaperid, tabl. powl., 1 miligram","20 tabl.","5909990023677","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",7.4,10.9,10.66,"Schizofrenia","ryczałt",3.44
2086,"Risperidonum","Disaperid, tabl. powl., 4 miligram","20 tabl.","5909990023684","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",38.02,48.13,42.64,"Schizofrenia","ryczałt",8.69
2087,"Risperidonum","Disaperid, tabl. powl., 2 miligram","20 tabl.","5909990023691","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",16.2,22.14,21.32,"Schizofrenia","ryczałt",4.02
2088,"Risperidonum","Orizon, roztwór doustny, 1 mg/ml","100 ml (butelka)","5909990690138","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",32.4,43.3,43.3,"Schizofrenia","ryczałt",3.2
2089,"Risperidonum","RISSET 1 mg, tabl. powl., 1 mg","20 tabl. (2 blist.po 10 szt.)","5909990996414","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",7.07,10.55,10.55,"Schizofrenia","ryczałt",3.2
2090,"Risperidonum","RISSET 1 mg, tabl. powl., 1 mg","60 tabl. (6 blist.po 10 szt.)","5909990996421","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",22.27,30.04,30.04,"Schizofrenia","ryczałt",3.2
2091,"Risperidonum","RISSET 2 mg, tabl. powl., 2 mg","20 tabl. (2 blist.po 10 szt.)","5909990996513","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",15.43,21.32,21.32,"Schizofrenia","ryczałt",3.2
2092,"Risperidonum","RISSET 2 mg, tabl. powl., 2 mg","60 tabl. (6 blist.po 10 szt.)","5909990996520","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",47.71,60.51,60.51,"Schizofrenia","ryczałt",3.2
2093,"Risperidonum","RISSET 3 mg, tabl. powl., 3 mg","20 tabl. (2 blist.po 10 szt.)","5909990996612","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",26.44,34.5,31.98,"Schizofrenia","ryczałt",5.72
2094,"Risperidonum","RISSET 3 mg, tabl. powl., 3 mg","60 tabl. (6 blist.po 10 szt.)","5909990996629","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",82.46,100.16,95.94,"Schizofrenia","ryczałt",8.06
2095,"Risperidonum","RISSET 4 mg, tabl. powl., 4 mg","20 tabl. (2 blist.po 10 szt.)","5909990996711","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",35.86,45.82,42.64,"Schizofrenia","ryczałt",6.38
2096,"Risperidonum","RISSET 4 mg, tabl. powl., 4 mg","60 tabl. (6 blist.po 10 szt.)","5909990996728","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",113.4,134.79,127.92,"Schizofrenia","ryczałt",11.99
2097,"Risperidonum","Ranperidon, tabl. ulegające rozpadowi w jamie ustnej, 1 mg","30 tabl.","5909990075157","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",10.8,15.53,15.53,"Schizofrenia","ryczałt",3.2
2098,"Risperidonum","Ranperidon, tabl. ulegające rozpadowi w jamie ustnej, 2 mg","30 tabl.","5909990075164","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",21.6,29.33,29.33,"Schizofrenia","ryczałt",3.2
2099,"Risperidonum","Ranperidon, tabl. ulegające rozpadowi w jamie ustnej, 3 mg","30 tabl.","5909990075171","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",32.4,42.74,42.74,"Schizofrenia","ryczałt",3.2
2100,"Risperidonum","Ranperidon, tabl. ulegające rozpadowi w jamie ustnej, 4 mg","30 tabl.","5909990075188","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",43.2,55.68,55.68,"Schizofrenia","ryczałt",3.2
2101,"Risperidonum","Risperidon Vipharm, tabl. powl., 4 mg","20 tabl. (2 blist.po 10 szt.)","5909990044146","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",31.32,40.97,40.97,"Schizofrenia","ryczałt",3.2
2102,"Risperidonum","Risperidon Vipharm , tabl. powl., 3 mg","20 tabletek (2 blistry po 10 tabletek)","5909990044252","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",23.04,30.86,30.86,"Schizofrenia","ryczałt",3.2
2103,"Risperidonum","Risperidon Vipharm, tabl. powl., 2 mg","20 tabl. (2 blist.po 10 szt.)","5909990044344","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",14.85,20.69,20.69,"Schizofrenia","ryczałt",3.2
2104,"Risperidonum","Risperidon Vipharm, tabl. powl., 1 mg","20 tabl. (2 blist.po 10 szt.)","5909990044481","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",7.43,10.93,10.66,"Schizofrenia","ryczałt",3.47
2105,"Risperidonum","Risperon, tabl. powl., 2 mg","20 tabl. (2 blist.po 10 szt.)","5909990336487","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",15.66,21.56,21.32,"Schizofrenia","ryczałt",3.44
2106,"Risperidonum","Risperon, tabl. powl., 2 mg","60 tabl. (6 blist.po 10 szt.)","5909990336500","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",46.98,59.73,59.73,"Schizofrenia","ryczałt",3.2
2107,"Risperidonum","Risperon, tabl. powl., 1 mg","20 tabl. (2 blist.po 10 szt.)","5909990336524","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",7.44,10.94,10.66,"Schizofrenia","ryczałt",3.48
2108,"Risperidonum","Risperon, tabl. powl., 1 mg","60 tabl. (6 blist.po 10 szt.)","5909990336548","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",22.32,30.11,30.11,"Schizofrenia","ryczałt",3.2
2109,"Risperidonum","Risperon, tabl. powl., 3 mg","20 tabl. (2 blist.po 10 szt.)","5909990336555","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",26.95,35.05,31.98,"Schizofrenia","ryczałt",6.27
2110,"Risperidonum","Risperon, tabl. powl., 3 mg","60 tabl. (6 blist.po 10 szt.)","5909990336579","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",80.84,98.43,95.94,"Schizofrenia","ryczałt",6.33
2111,"Risperidonum","Risperon, tabl. powl., 4 mg","20 tabl. (2 blist.po 10 szt.)","5909990336586","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",37.26,47.33,42.64,"Schizofrenia","ryczałt",7.89
2112,"Risperidonum","Risperon, tabl. powl., 4 mg","60 tabl. (6 blist.po 10 szt.)","5909990336609","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",111.78,133.06,127.92,"Schizofrenia","ryczałt",10.26
2113,"Risperidonum","Rispolept, roztwór doustny, 1 mg/ml","30 ml","5909990423811","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",12.31,17.15,15.99,"Schizofrenia","ryczałt",4.36
2114,"Risperidonum","Rispolept, roztwór doustny, 1 mg/ml","100 ml","5909990423828","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",41.04,52.54,52.54,"Schizofrenia","ryczałt",3.2
2115,"Risperidonum","Rispolept, tabl. powl., 1 mg","20 tabl. (2 blist.po 10 szt.)","5909990670413","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",8.26,11.82,10.66,"Schizofrenia","ryczałt",4.36
2116,"Risperidonum","Rispolept, tabl. powl., 2 mg","20 tabl. (2 blist.po 10 szt.)","5909990670512","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",16.52,22.48,21.32,"Schizofrenia","ryczałt",4.36
2117,"Risperidonum","Rispolept, tabl. powl., 3 mg","20 tabl. (2 blist.po 10 szt.)","5909990670611","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",24.73,32.68,31.98,"Schizofrenia","ryczałt",3.9
2118,"Risperidonum","Rispolept, tabl. powl., 4 mg","20 tabl. (2 blist.po 10 szt.)","5909990670710","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",32.94,42.71,42.64,"Schizofrenia","ryczałt",3.27
2119,"Risperidonum","Rispolept Consta, mikrokaps. o przedłużonym uwalnianiu i rozpuszczalnik do sporządzania zawiesiny do wstrzykiwań , 50 mg","1 fiolka + 1 strzykawka + 1 urządzenie do przygotowania zawiesiny + 2 igły do wstrzyknięcia domięśniowego (1-calowa do wstrzyknięcia do mięśnia naramiennego, 2-calowa do wstrzyknięcia do mięśnia pośladkowego)","5909991058029","2012-01-01","2 lata","178.6, Leki przeciwpsychotyczne - rysperydon do stosowania pozajelitowego - postacie o przedłużonym uwalnianiu",577.8,646.2,646.2,"Schizofrenia w przypadku nawrotu objawów psychotycznych podczas terapii neuroleptykami w wyniku udokumentowanego, uporczywego braku współpracy chorego","ryczałt",3.2
2120,"Risperidonum","Rispolept Consta, mikrokaps. o przedłużonym uwalnianiu i rozpuszczalnik do sporządzania zawiesiny do wstrzykiwań , 37,5 mg","1 fiolka + 1 strzykawka + 1 urządzenie do przygotowania zawiesiny + 2 igły do wstrzyknięcia domięśniowego (1-calowa do wstrzyknięcia do mięśnia naramiennego, 2-calowa do wstrzyknięcia do mięśnia pośladkowego)","5909991058128","2012-01-01","2 lata","178.6, Leki przeciwpsychotyczne - rysperydon do stosowania pozajelitowego - postacie o przedłużonym uwalnianiu",433.35,487.78,484.65,"Schizofrenia w przypadku nawrotu objawów psychotycznych podczas terapii neuroleptykami w wyniku udokumentowanego, uporczywego braku współpracy chorego","ryczałt",6.33
2121,"Risperidonum","Rispolept Consta, mikrokaps. o przedłużonym uwalnianiu i rozpuszczalnik do sporządzania zawiesiny do wstrzykiwań , 25 mg","1 fiolka + 1 strzykawka + 1 urządzenie do przygotowania zawiesiny + 2 igły do wstrzykiwań domięśniowych (1 calowa do wstrzyknięcia do mięśnia naramiennego, 2 calowa do wstrzyknięcia do mięśnia pośladkowego)","5909991058227","2012-01-01","2 lata","178.6, Leki przeciwpsychotyczne - rysperydon do stosowania pozajelitowego - postacie o przedłużonym uwalnianiu",288.9,329.36,323.1,"Schizofrenia w przypadku nawrotu objawów psychotycznych podczas terapii neuroleptykami w wyniku udokumentowanego, uporczywego braku współpracy chorego","ryczałt",9.46
2122,"Risperidonum","Rispolux, tabl. powl., 2 mg","20 tabl. (2 blist.po 10 szt.)","5909990334438","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",15.01,20.86,20.86,"Schizofrenia","ryczałt",3.2
2123,"Risperidonum","Rispolux, tabl. powl., 3 mg","20 tabl. (2 blist.po 10 szt.)","5909990334568","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",22.68,30.48,30.48,"Schizofrenia","ryczałt",3.2
2124,"Risperidonum","Rispolux, tabl. powl., 4 mg","20 tabl. (2 blist.po 10 szt.)","5909990334599","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",27,36.34,36.34,"Schizofrenia","ryczałt",3.2
2125,"Risperidonum","Rispolux, tabl. powl., 1 mg","20 tabl. (2 blist.po 10 szt.)","5909990335121","2012-01-01","2 lata","178.5, Leki przeciwpsychotyczne - rysperydon do stosowania doustnego",6.91,10.38,10.38,"Schizofrenia","ryczałt",3.2
